article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,article_index,category_index
BEJ21N0CO-Q11,SUPER HIGH WAIST - Jeans Skinny Fit - black,WOMEN,TROUSER,SUPER HIGH WAIST,Bershka,1999,1999,https://www.zalando.nl/bershka-super-high-waist-jeans-skinny-fit-black-bej21n0co-q11.html,https://img01.ztat.net/article/spp-media-p1/6c0524250d824850b23c960f36422c74/58b2577e4f4e4adca2e846e48a55afb2.jpg?imwidth=600&filter=packshot,67,3
VE121D1M5-J12,VMKERRY O NECK  - T-shirt basic - rose brown,WOMEN,T_SHIRT_TOP,VMKERRY O NECK,Vero Moda,1499,1499,https://www.zalando.nl/vero-moda-vmkerry-o-neck-t-shirt-print-rose-brown-ve121d1m5-j12.html,https://img01.ztat.net/article/spp-media-p1/b4fb5bcd33f14de48d045b84425dfc27/fb7ed17b0fdb4a46bc31cf1b1a3f13f9.jpg?imwidth=600&filter=packshot,68,4
ON321N118-K11,ONLMILA - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLMILA,ONLY,3999,2799,https://www.zalando.nl/only-jeans-skinny-fit-medium-blue-denim-on321n118-k11.html,https://img01.ztat.net/article/spp-media-p1/4043677542a83d7f836b7e5ca2a7752d/a5f8c135cf7e443f97f96e1e127a5ba0.jpg?imwidth=600&filter=packshot,69,3
PI922P00X-Q11,Poloshirt - black,MEN,T_SHIRT_TOP,Poloshirt,Pier One,1499,1204,https://www.zalando.nl/pier-one-poloshirt-black-pi922p00x-q11.html,https://img01.ztat.net/article/spp-media-p1/6fba2ae26c98397781dc550f0d50706d/a7214d3f29f541bbb1fd7700bc19fcb5.jpg?imwidth=600&filter=packshot,70,4
NI122O0CE-Q11,CLUB TEE - T-shirt basic - black/white,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-ni122o0ce-q11.html,https://img01.ztat.net/article/spp-media-p1/943b3e2336b747888329e746fcccf2de/c33298ae50d34ffda271d496d9e3ff6e.jpg?imwidth=600&filter=packshot,71,4
VE121C1AK-K11,Spijkerjurk - light blue denim,WOMEN,DRESS,Spijkerjurk,Vero Moda,3999,2999,https://www.zalando.nl/vero-moda-spijkerjurk-light-blue-denim-ve121c1ak-k11.html,https://img01.ztat.net/article/spp-media-p1/1802c413ed9b3adab122b932622508ee/4138e7a96d2f4daf99f138e461425658.jpg?imwidth=600&filter=packshot,72,1
JA222G13G-K11,JJILIAM JJORIGINAL  - Jeans Skinny Fit - blue denim,MEN,TROUSER,JJILIAM JJORIGINAL,Jack & Jones,3999,3199,https://www.zalando.nl/jack-and-jones-jjiliam-jjoriginal-slim-fit-jeans-blue-denim-ja222g13g-k11.html,https://img01.ztat.net/article/spp-media-p1/8b2dfe62e175314c8a857971604f40ab/f42ee6a11a644f57be2777868a7da378.jpg?imwidth=600&filter=packshot,73,3
OS322E08G-B12,ONSCAM STAGE CUFF - Cargobroek - crockery,MEN,TROUSER,ONSCAM STAGE CUFF,Only & Sons,3499,3499,https://www.zalando.nl/only-and-sons-onscam-stage-cuff-cargobroek-crockery-os322e08g-b12.html,https://img01.ztat.net/article/spp-media-p1/ed930ff4977834beac4ee2f2f6f32cf6/aacf8e6f52a7448e95d29f58dc23dce8.jpg?imwidth=600&filter=packshot,74,3
GS121N0EM-K12,MID SKINNY  - Jeans Skinny Fit - faded blue,WOMEN,TROUSER,MID SKINNY,G-Star,9995,8495,https://www.zalando.nl/g-star-jeans-skinny-fit-faded-blue-gs121n0em-k12.html,https://img01.ztat.net/article/spp-media-p1/8f926a3a05763b0dbfd08bfe230cf111/e421992368dd491484bc46dce4693360.jpg?imwidth=600&filter=packshot,75,3
OS322E07U-K11,ONSLINUS CHECK PANT - Broek - dark navy,MEN,TROUSER,ONSLINUS CHECK PANT,Only & Sons,3999,3199,https://www.zalando.nl/only-and-sons-onslinus-check-pant-broek-dark-navy-os322e07u-k11.html,https://img01.ztat.net/article/spp-media-p1/d94dde60ead03da49daaa3be78ec641e/4ef0cde50383451aa4970748d7034d94.jpg?imwidth=600&filter=packshot,76,3
ON321U05T-Q11,TAHOE  - Jas - black,WOMEN,COAT,TAHOE,ONLY,4999,3519,https://www.zalando.nl/only-onltahoe-hood-jacket-jas-on321u05t-q11.html,https://img01.ztat.net/article/spp-media-p1/e0ee659fe3154588b164443bc11637bd/f352caf214144cd6b98ec7a3cd442805.png?imwidth=600&filter=packshot,77,0
PUC22E0B8-B11,PACK - Shorts - beige,MEN,TROUSER,PACK,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-pack-shorts-beige-puc22e0b8-b11.html,https://img01.ztat.net/article/spp-media-p1/6485ad0b53934f8cbcd46e693c2885db/f31297e8d4d3488fb8dddd4f17a7a6d5.jpg?imwidth=600&filter=packshot,78,3
TOB22O018-K11,ORIGINAL TEE REGULAR FIT - T-shirt basic - black iris,MEN,T_SHIRT_TOP,ORIGINAL TEE REGULAR FIT,Tommy Jeans,2495,1995,https://www.zalando.nl/tommy-jeans-original-tee-regular-fit-t-shirt-basic-black-iris-tob22o018-k11.html,https://img01.ztat.net/article/spp-media-p1/7f5add72bf8b30d0aaca27e3f5d3fc3b/82fc8b80b0754876ad255bf538fd0cad.jpg?imwidth=600&filter=packshot,79,4
US222P033-Q11,BARNEY - Poloshirt - schwarz,MEN,T_SHIRT_TOP,BARNEY,U.S. Polo Assn.,6995,3495,https://www.zalando.nl/us-polo-assn-poloshirt-schwarz-us222p033-q11.html,https://img01.ztat.net/article/spp-media-p1/09c3c6490f8d4ae7b2de4ad6f1e0cfb0/94b6d1070a364752ad540b2be1957d21.jpg?imwidth=600&filter=packshot,80,4
M9121D1L5-A11,Longsleeve - ecru,WOMEN,T_SHIRT_TOP,Longsleeve,Mango,1999,1999,https://www.zalando.nl/mango-longsleeve-ecru-m9121d1l5-a11.html,https://img01.ztat.net/article/spp-media-p1/60bd618470194b8f972d3bd288f0fad7/8e98a70f33d54a1a9099cace8aa7e724.jpg?imwidth=600&filter=packshot,81,4
ON321A0CE-Q11,ROYAL - Jeans Skinny Fit - black,WOMEN,TROUSER,ROYAL,ONLY,2999,2409,https://www.zalando.nl/only-royal-slim-fit-jeans-zwart-on321a0ce-q11.html,https://img01.ztat.net/article/spp-media-p1/3c196cf11c873df789dde07232932a8b/a4a45724ae5047079f326af2ab0d1a62.jpg?imwidth=600&filter=packshot,82,3
UR621E00A-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,Urban Classics,1499,1499,https://www.zalando.nl/urban-classics-top-black-ur621e00a-q11.html,https://img01.ztat.net/article/spp-media-p1/a3c5735fd9713f7ea8f33c3519165125/e4a8551c5943489cbd9d625a10099f20.jpg?imwidth=600&filter=packshot,83,4
BEJ21A0JZ-C11,FLARE WITH SPLIT HEMS  - Broek - stone,WOMEN,TROUSER,FLARE WITH SPLIT HEMS,Bershka,2599,2599,https://www.zalando.nl/bershka-flared-with-split-hems-broek-stone-bej21a0jz-c11.html,https://img01.ztat.net/article/spp-media-p1/8c79472bc3d742e197e4bec2584a5315/d295527423984498a76311ea17f21a95.jpg?imwidth=600&filter=packshot,84,3
BEJ21A0JZ-Q11,FLARE WITH SPLIT HEMS  - Broek - black,WOMEN,TROUSER,FLARE WITH SPLIT HEMS,Bershka,2599,2599,https://www.zalando.nl/bershka-flared-with-split-hems-broek-black-bej21a0jz-q11.html,https://img01.ztat.net/article/spp-media-p1/97be33f5f38746c9acf0f173faf8ac13/a09fc136abe54bb9b5015ab41ef82b5e.jpg?imwidth=600&filter=packshot,85,3
EV421D1A9-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,Even&Odd,1499,1499,https://www.zalando.nl/evenandodd-top-black-ev421d1a9-q11.html,https://img01.ztat.net/article/spp-media-p1/a3f30b8e7c6a306abed4f5701ad0f675/70d1b40b54b64236a9d8c7ded1af6e00.jpg?imwidth=600&filter=packshot,86,4
ON321N1DK-K11,ONLWAUW LIFE MID - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLWAUW LIFE MID,ONLY,2999,2399,https://www.zalando.nl/only-onlwauw-life-mid-jeans-skinny-fit-medium-blue-denim-on321n1dk-k11.html,https://img01.ztat.net/article/spp-media-p1/8a9fd96052273174b4e1b899e233c668/220f8b7e66d84f10ab5f3935a19db33e.jpg?imwidth=600&filter=packshot,87,3
ON321N11F-K11,ONLPOWER MID PUSH UP - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLPOWER MID PUSH UP,ONLY,3999,3199,https://www.zalando.nl/only-onlpower-mid-push-up-jeans-skinny-fit-light-blue-denim-on321n11f-k11.html,https://img01.ztat.net/article/spp-media-p1/41ff57dfd7564009b799d86e54858d3f/483517065dc84530acf7a5b60df742c9.jpg?imwidth=600&filter=packshot,88,3
PUC21A0LL-M13,REGULAR FIT MIT ZIERNAHT VORNE - Broek - evergreen,WOMEN,TROUSER,REGULAR FIT MIT ZIERNAHT VORNE,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-regular-fit-mit-ziernaht-vorne-broek-evergreen-puc21a0ll-m13.html,https://img01.ztat.net/article/spp-media-p1/520184b2c05d4ad88f7534c11005cc1d/18f808fc3f11411890537e4442123c04.jpg?imwidth=600&filter=packshot,89,3
OS322G05U-Q11,ONSWARP - Jeans Skinny Fit - black denim,MEN,TROUSER,ONSWARP,Only & Sons,2999,2399,https://www.zalando.nl/only-and-sons-onswarp-slim-fit-jeans-black-denim-os322g05u-q11.html,https://img01.ztat.net/article/spp-media-p1/92df9fd510d533df98e680c06c7b9179/5708bbb5e4aa46d6bb26af573a5033a9.jpg?imwidth=600&filter=packshot,90,3
PUC21N0EY-K13,Super high waist stretchy skinny jeans - Jeans Skinny Fit - dark blue,WOMEN,TROUSER,Super high waist stretchy skinny jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-jeans-skinny-fit-dark-blue-puc21n0ey-k13.html,https://img01.ztat.net/article/spp-media-p1/bd349d21ec72467cbe2db341c0f8752e/7238c1f99ed5428daaa9bb78987ed217.jpg?imwidth=600&filter=packshot,91,3
BEJ21N0CO-C11,SUPER HIGH WAIST - Jeans Skinny Fit - grey,WOMEN,TROUSER,SUPER HIGH WAIST,Bershka,1999,1999,https://www.zalando.nl/bershka-super-high-waist-jeans-skinny-fit-grey-bej21n0co-c11.html,https://img01.ztat.net/article/spp-media-p1/71004865ba224a66a4a62fd9ee55f6f8/d824e1236a5548d1ac2fd838d39cf212.jpg?imwidth=600&filter=packshot,92,3
GS121N0FI-K11,3301 HIGH SKINNY  - Jeans Skinny Fit - indigo aged,WOMEN,TROUSER,3301 HIGH SKINNY,G-Star,9995,6995,https://www.zalando.nl/g-star-high-jeans-skinny-fit-light-indigo-aged-gs121n0fi-k11.html,https://img01.ztat.net/article/spp-media-p1/09ff2cc8720e363aae87935bcfd3fc20/cc2eab8420b5443a929029ee10787241.jpg?imwidth=600&filter=packshot,93,3
BEJ21N0BL-K12,MOM - Slim fit jeans - blue denim,WOMEN,TROUSER,MOM,Bershka,2299,2299,https://www.zalando.nl/bershka-mom-slim-fit-jeans-blue-denim-bej21n0bl-k12.html,https://img01.ztat.net/article/spp-media-p1/5114a82a2bc14920aa58d7992866deca/18bffd0ed4e4413c94f9ffd1db6e06a4.jpg?imwidth=600&filter=packshot,94,3
TH342D00W-Q11,REDBOX TEE - T-shirt print - black,MEN,T_SHIRT_TOP,REDBOX TEE,The North Face,2995,2995,https://www.zalando.nl/the-north-face-t-shirt-print-black-th342d00w-q11.html,https://img01.ztat.net/article/spp-media-p1/45e900fb72de3c1a8dad0228a3769189/9ede3ae3193e49ccac3ea2490ef398dd.jpg?imwidth=600&filter=packshot,95,4
JA222T0PT-Q11,JJEMULTI QUILTED JACKET - Jas - black,MEN,COAT,JJEMULTI QUILTED JACKET,Jack & Jones,4999,3499,https://www.zalando.nl/jack-and-jones-jjemulti-quilted-jacket-jas-black-ja222t0pt-q11.html,https://img01.ztat.net/article/spp-media-p1/52555da61c3f3b1bad277528784810d5/90e6d49ac7b148728513a757249ae838.jpg?imwidth=600&filter=packshot,96,0
PUC21N0H1-K11,WIDE LEG - Relaxed fit jeans - stone blue denim,WOMEN,TROUSER,WIDE LEG,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-relaxed-fit-jeans-stone-blue-denim-puc21n0h1-k11.html,https://img01.ztat.net/article/spp-media-p1/7abfabe8cd4e4f87a8b752d6a36000b3/2a10d3881e104786a0c45ea178429645.jpg?imwidth=600&filter=packshot,97,3
M9121U13Z-B11,FEBRUARY - Trenchcoat - licht pastelgrijs,WOMEN,COAT,FEBRUARY,Mango,7999,7999,https://www.zalando.nl/mango-trenchcoat-licht-pastelgrijs-m9121u13z-b11.html,https://img01.ztat.net/article/spp-media-p1/f64bc787a9ee46089fb368acf21e7120/b2b2a82ce8ac4b81915f427f51711dfa.jpg?imwidth=600&filter=packshot,98,0
JA222T0XN-K11,JCOCLAY - Bomberjacks - navy blazer,MEN,COAT,JCOCLAY,Jack & Jones,2999,2409,https://www.zalando.nl/jack-and-jones-jcoclay-bomberjacks-navy-blazer-ja222t0xn-k11.html,https://img01.ztat.net/article/spp-media-p1/bcc677663b2e4b5aae7ee9c7776b4e5f/9462bd2cca72474698590829097cdafa.jpg?imwidth=600&filter=packshot,99,0
WEB21N02I-K17,LASH EXTRA HIGH MOM - Relaxed fit jeans - spring blue,WOMEN,TROUSER,LASH EXTRA HIGH MOM,Weekday,5000,5000,https://www.zalando.nl/weekday-lash-extra-high-mom-relaxed-fit-jeans-spring-blue-web21n02i-k17.html,https://img01.ztat.net/article/spp-media-p1/77de7f52a55943bfad6a5e19d6fa83a5/c250647a20a5446a9c8942c11ed32d93.jpg?imwidth=600&filter=packshot,100,3
GS122G0LN-K11,3301 SLIM FIT - Slim fit jeans - authentic faded blue,MEN,TROUSER,3301 SLIM FIT,G-Star,9995,7495,https://www.zalando.nl/g-star-3301-slim-fit-slim-fit-jeans-authentic-faded-blue-gs122g0ln-k11.html,https://img01.ztat.net/article/spp-media-p1/d2dec9ecec5742669bbac99634251c03/fa7e535ab65b4805824c7294d451fa8a.jpg?imwidth=600&filter=packshot,101,3
H0421D0DW-Q11,FESTIVE ONE SHOULDER - Longsleeve - casual black sparkle,WOMEN,T_SHIRT_TOP,FESTIVE ONE SHOULDER,Hollister Co.,2195,1975,https://www.zalando.nl/hollister-co-festive-one-shoulder-longsleeve-casual-black-sparkle-h0421d0dw-q11.html,https://img01.ztat.net/article/spp-media-p1/a6ab001539414be68e479a1040bf488d/a9e5a2e2ae304b38b798f301f3ac0333.jpg?imwidth=600&filter=packshot,102,4
NI121A0BV-Q11,PANT - Trainingsbroek - black/white,WOMEN,TROUSER,PANT,Nike Sportswear,4495,4495,https://www.zalando.nl/nike-sportswear-pant-trend-trainingsbroek-ni121a0bv-q11.html,https://img01.ztat.net/article/spp-media-p1/48bd092ba3c531dba199baf6afa9908f/d192e4a666944f73b171ae397efd37ad.jpg?imwidth=600&filter=packshot,103,3
YO122G04P-C11,Jeans Skinny Fit - grey denim,MEN,TROUSER,Jeans Skinny Fit,Pier One,2499,2499,https://www.zalando.nl/yourturn-jeans-skinny-fit-grey-denim-yo122g04p-c11.html,https://img01.ztat.net/article/spp-media-p1/b3fb4399cb323e6dad37a6a8d712a5ef/3f5da1404cd7464880583bede4090e2d.jpg?imwidth=600&filter=packshot,104,3
PUC21A0K5-Q11,SKINNY-FIT - Legging - mottled black,WOMEN,TROUSER,SKINNY-FIT,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-leren-broek-mottled-black-puc21a0k5-q11.html,https://img01.ztat.net/article/spp-media-p1/0368c71ac4ad4f0b9968fdf30583b905/20a4c34ae29b4fcd808ce34d3493a4c0.jpg?imwidth=600&filter=packshot,105,3
TOB22O018-A11,ORIGINAL TEE REGULAR FIT - T-shirt basic - classic white,MEN,T_SHIRT_TOP,ORIGINAL TEE REGULAR FIT,Tommy Jeans,2495,1995,https://www.zalando.nl/tommy-jeans-original-tee-regular-fit-t-shirt-basic-tob22o018-a11.html,https://img01.ztat.net/article/spp-media-p1/d29273715c0b347bbb849f6eb63f9864/ba41d3aa70a342a4a660e96785247163.jpg?imwidth=600&filter=packshot,106,4
OS322E04A-Q11,ONSMARK PANT - Broek - black,MEN,TROUSER,ONSMARK PANT,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-onsmark-pant-pantalon-os322e04a-q11.html,https://img01.ztat.net/article/spp-media-p1/f270cfea927f460ca44cb3fdf92184d5/7c1590347ed340e68c3f97179137d3c8.jpg?imwidth=600&filter=packshot,107,3
ON321C28Z-A11,ONLPHILIPPA V NECK LAYERED DRESS - Jurk - cloud dancer/pink,WOMEN,DRESS,ONLPHILIPPA V NECK LAYERED DRESS,ONLY,3999,3999,https://www.zalando.nl/only-onlphilippa-v-neck-layered-dress-korte-jurk-cloud-dancerpink-on321c28z-a11.html,https://img01.ztat.net/article/spp-media-p1/b5bd2065c7b83b96a548cdbdf6a85b09/d4fc8ecaf4cb4df3a95e15a0b2a7f9bf.jpg?imwidth=600&filter=packshot,108,1
YO122E00V-N11,Cargobroek - olive,MEN,TROUSER,Cargobroek,Pier One,3499,3499,https://www.zalando.nl/yourturn-cargobroek-olive-yo122e00v-n11.html,https://img01.ztat.net/article/spp-media-p1/1c2b8cca26d339e8a8124e012d018a66/e5ad62f690cc43f3816fcbee7f2c4dc2.jpg?imwidth=600&filter=packshot,109,3
M9121A2HO-Q11,HAILEY - Broek - noir,WOMEN,TROUSER,HAILEY,Mango,3999,3999,https://www.zalando.nl/mango-broek-noir-m9121a2ho-q11.html,https://img01.ztat.net/article/spp-media-p1/437784bec77f48d18c152a2bb74cba5a/f737aa1018ea4a0eb54b6eb98f2d46f0.jpg?imwidth=600&filter=packshot,110,3
LE221S017-K11,501® ORIGINAL - Jeansshort - light-blue denim,WOMEN,TROUSER,501® ORIGINAL,Levi's®,5495,4695,https://www.zalando.nl/levisr-501r-original-short-jeansshort-light-blue-denim-le221s017-k11.html,https://img01.ztat.net/article/spp-media-p1/fcdc525854373a8998b4947bde12fb48/105272d990994128ac338ab9662e6f57.jpg?imwidth=600&filter=packshot,111,3
ON321N1BW-C11,ONLKENDELL LIFE - Jeans Skinny Fit - medium grey denim,WOMEN,TROUSER,ONLKENDELL LIFE,ONLY,3999,3199,https://www.zalando.nl/only-onlkendell-life-jeans-skinny-fit-medium-grey-denim-on321n1bw-c11.html,https://img01.ztat.net/article/spp-media-p1/c6cdf13b9d5e3565b3be9dde193cd525/2967d90a76a6459e8a2d913e353cef08.jpg?imwidth=600&filter=packshot,112,3
TH342D00T-Q11,SIMPLE DOME TEE - T-shirt print - black,MEN,T_SHIRT_TOP,SIMPLE DOME TEE,The North Face,2495,2495,https://www.zalando.nl/the-north-face-simple-dome-t-shirt-basic-th342d00t-q11.html,https://img01.ztat.net/article/spp-media-p1/5227a3fe0e883bb4a8fedcfb3bc21218/cc0a8ed44b4c4496975cf3e3c9cbb9d8.jpg?imwidth=600&filter=packshot,113,4
BEJ21A0JY-I11,WITH BELT LOOPS  - Broek - mauve,WOMEN,TROUSER,WITH BELT LOOPS,Bershka,2599,2599,https://www.zalando.nl/bershka-with-belt-loops-broek-mauve-bej21a0jy-i11.html,https://img01.ztat.net/article/spp-media-p1/ba59fb49b2e6461696863413cec1fa3f/36452a77445c44bd9d335510f14eba35.jpg?imwidth=600&filter=packshot,114,3
ON321N0UT-Q11,ANNE - Broek - black,WOMEN,TROUSER,ANNE,ONLY,3999,2999,https://www.zalando.nl/only-anne-broek-black-on321n0ut-q11.html,https://img01.ztat.net/article/spp-media-p1/edbe731bb1f232138d4554620270c0f4/b88a0b16f0844c0f91ee2fee11220b91.jpg?imwidth=600&filter=packshot,115,3
PUC21A0LL-C11,REGULAR FIT MIT ZIERNAHT VORNE - Broek - light grey,WOMEN,TROUSER,REGULAR FIT MIT ZIERNAHT VORNE,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-mit-ziernaht-vorne-broek-light-grey-puc21a0ll-c11.html,https://img01.ztat.net/article/spp-media-p1/f76823fe9f6b49118573a493d8e2db78/b2e574d7c8184dd6b731d25248691b9b.jpg?imwidth=600&filter=packshot,116,3
M9122G0JK-M11,JUDE - Slim fit jeans - minzgrün,MEN,TROUSER,JUDE,Mango,2999,2999,https://www.zalando.nl/mango-slim-fit-jeans-minzgruen-m9122g0jk-m11.html,https://img01.ztat.net/article/spp-media-p1/9a77eee92fe640de961fd464c374b2ae/5ceffa66c3074b51b63ffc6ef61f7e28.jpg?imwidth=600&filter=packshot,117,3
JA222O0YG-A11,JCOBORO CREW NECK SLIM FIT  - T-shirt print - white,MEN,T_SHIRT_TOP,JCOBORO CREW NECK SLIM FIT,Jack & Jones,1499,1204,https://www.zalando.nl/jack-jones-jcoboro-regular-fit-t-shirt-print-white-ja222o0yg-a11.html,https://img01.ztat.net/article/spp-media-p1/caa3ac8d4dce35bcb4ba62da5d759af3/ec7b45d782de45639e2f0ed57e0c8f16.jpg?imwidth=600&filter=packshot,118,4
PI922O0KZ-K11,T-shirt basic - dark blue,MEN,T_SHIRT_TOP,T-shirt basic,Pier One,999,899,https://www.zalando.nl/pier-one-t-shirt-basic-dark-blue-pi922o0kz-k11.html,https://img01.ztat.net/article/spp-media-p1/227d743a2edc38deafebc4c516300643/3749954513bf434084cce30ddc10603a.jpg?imwidth=600&filter=packshot,119,4
M9121A2HO-M12,HAILEY - Broek - vert foncé,WOMEN,TROUSER,HAILEY,Mango,3999,3999,https://www.zalando.nl/mango-hailey-broek-vert-fonce-m9121a2ho-m12.html,https://img01.ztat.net/article/spp-media-p1/e3c3cf0dbe8240ce8a34dae7dc30c9f4/5b2203b869ce46f4845d2859341bd0cb.jpg?imwidth=600&filter=packshot,120,3
PUC21N0EY-C11,Super high waist stretchy skinny jeans - Jeans Skinny Fit - grey,WOMEN,TROUSER,Super high waist stretchy skinny jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-jeans-skinny-fit-grey-puc21n0ey-c11.html,https://img01.ztat.net/article/spp-media-p1/e6896fe0d99140b294266e12ade77315/71dc93dc268f46ea98e003f7198dbe01.jpg?imwidth=600&filter=packshot,121,3
HU341E05Q-Q11,HMLTIF SEAMLESS HIGH WAIST  - Legging - black,WOMEN,TROUSER,HMLTIF SEAMLESS HIGH WAIST,Hummel,2495,1996,https://www.zalando.nl/hummel-seamless-high-waist-legging-black-hu341e05q-q11.html,https://img01.ztat.net/article/spp-media-p1/5ec9ac3ba4873149890bbdccd33a79a8/941f4d73b45a404abfc13ba69625b219.jpg?imwidth=600&filter=packshot,122,3
ON321C1T0-K11,ONLCARLY WRAP SHORT DRESS - Jurk - night sky,WOMEN,DRESS,ONLCARLY WRAP SHORT DRESS,ONLY,3499,2459,https://www.zalando.nl/only-wickel-korte-jurk-night-sky-on321c1t0-k11.html,https://img01.ztat.net/article/spp-media-p1/b79b567eeede37548d21a8b75cb4b454/b4bb2fdcf54a4218bb3df0c44653fd1f.jpg?imwidth=600&filter=packshot,123,1
ON321N13A-C11,ONLBLUSH - Jeans Skinny Fit - grey denim,WOMEN,TROUSER,ONLBLUSH,ONLY,3999,2799,https://www.zalando.nl/only-onlblush-jeans-skinny-fit-grey-denim-on321n13a-c11.html,https://img01.ztat.net/article/spp-media-p1/129a37df82764baaa38648a72d98f59d/a75b1c88df6344fa98887e6797d497b6.jpg?imwidth=600&filter=packshot,124,3
JA222G0HV-C11,JJILIAM JJORIGINAL  - Jeans Skinny Fit - grey denim,MEN,TROUSER,JJILIAM JJORIGINAL,Jack & Jones,4999,3999,https://www.zalando.nl/jack-jones-jeans-skinny-fit-grey-denim-ja222g0hv-c11.html,https://img01.ztat.net/article/spp-media-p1/b1357b04f8c3398284675467b8a8e4d7/176a9832a9d647138dd274672211b7f4.jpg?imwidth=600&filter=packshot,125,3
PUC21N0GT-K12,Straight leg jeans - royal blue,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-straight-leg-jeans-royal-blue-puc21n0gt-k12.html,https://img01.ztat.net/article/spp-media-p1/20e49c9b5fce482dab7da94d90d32262/9d86bb31fdb848ecbd3a2cc6e7b106ab.jpg?imwidth=600&filter=packshot,126,3
OS322E08G-Q11,ONSCAM STAGE CUFF - Cargobroek - black,MEN,TROUSER,ONSCAM STAGE CUFF,Only & Sons,3499,3499,https://www.zalando.nl/only-and-sons-onscam-stage-cargo-cuff-cargobroek-os322e08g-q11.html,https://img01.ztat.net/article/spp-media-p1/ae8a598c9ffe4e81b560c906a5de65a9/87dfbd7e87194313bc0d84eb5b7c18ba.jpg?imwidth=600&filter=packshot,127,3
TOB22P00B-A11,ORIGINAL FINE SLIM FIT - Poloshirt - classic white,MEN,T_SHIRT_TOP,ORIGINAL FINE SLIM FIT,Tommy Jeans,5995,4495,https://www.zalando.nl/tommy-jeans-original-fine-slim-fit-poloshirt-tob22p00b-a11.html,https://img01.ztat.net/article/spp-media-p1/846a995ff8b837bebef0414967adce17/894b688f882b4c6aa6aa7a999196490c.jpg?imwidth=600&filter=packshot,128,4
ON321N0YN-K11,ONLROYAL - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLROYAL,ONLY,2999,2109,https://www.zalando.nl/only-onlroyal-jeans-skinny-fit-light-blue-denim-on321n0yn-k11.html,https://img01.ztat.net/article/spp-media-p1/85704d78d57434d28552015c1844c6d1/bc5c691945cd4be294600af8c3abc8f4.jpg?imwidth=600&filter=packshot,129,3
ON321G0RL-Q11,ONLGEMMA BIKER - Imitatieleren jas - black,WOMEN,COAT,ONLGEMMA BIKER,ONLY,4999,4269,https://www.zalando.nl/only-imitatieleren-jas-black-on321g0rl-q11.html,https://img01.ztat.net/article/spp-media-p1/df67108bcbff3f579dc73c32fb70b6c2/3b8cb2598d7f4156b6c158655c008235.jpg?imwidth=600&filter=packshot,130,0
LE222O00R-Q11,GRAPHIC SET-IN NECK - T-shirt print - graphic black,MEN,T_SHIRT_TOP,GRAPHIC SET-IN NECK,Levi's®,2995,2255,https://www.zalando.nl/levi-s-t-shirt-print-graphic-black-le222o00r-q11.html,https://img01.ztat.net/article/spp-media-p1/dbe734eb52353639854fff9066a96700/c6f5d671e40347698f5977b1c332c657.jpg?imwidth=600&filter=packshot,131,4
C5A22T00F-M11,VARSITY FELTED BOMBER JACKET - Bomberjacks - green,MEN,COAT,VARSITY FELTED BOMBER JACKET,The Couture Club,10495,10495,https://www.zalando.nl/the-couture-club-varsity-felted-bomber-jacket-bomberjacks-green-c5a22t00f-m11.html,https://img01.ztat.net/article/spp-media-p1/034034834a6a438c94eebf2c4694ed33/d18591d3a2054454b59cec60230aceda.jpg?imwidth=600&filter=packshot,132,0
