article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
ON321N1DK-K11,ONLWAUW LIFE MID - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLWAUW LIFE MID,ONLY,2999,2399,https://www.zalando.nl/only-onlwauw-life-mid-jeans-skinny-fit-medium-blue-denim-on321n1dk-k11.html,https://img01.ztat.net/article/spp-media-p1/8a9fd96052273174b4e1b899e233c668/220f8b7e66d84f10ab5f3935a19db33e.jpg?imwidth=600&filter=packshot,3,68
BEJ21A0JZ-Q11,FLARE WITH SPLIT HEMS  - Broek - black,WOMEN,TROUSER,FLARE WITH SPLIT HEMS,Bershka,2599,2599,https://www.zalando.nl/bershka-flared-with-split-hems-broek-black-bej21a0jz-q11.html,https://img01.ztat.net/article/spp-media-p1/97be33f5f38746c9acf0f173faf8ac13/a09fc136abe54bb9b5015ab41ef82b5e.jpg?imwidth=600&filter=packshot,3,69
M9121A2KB-I11,BOREAL - Broek - light pastel purple,WOMEN,TROUSER,BOREAL,Mango,3999,3999,https://www.zalando.nl/mango-broek-light-pastel-purple-m9121a2kb-i11.html,https://img01.ztat.net/article/spp-media-p1/8fa8830495b64e48b0566c60fd1f499d/e10d322fb4264e738c0ac2eaa4e53120.jpg?imwidth=600&filter=packshot,3,70
VE121A0TL-Q11,VMMAYA SOLID PANT - Broek - black,WOMEN,TROUSER,VMMAYA SOLID PANT,Vero Moda,3499,2459,https://www.zalando.nl/vero-moda-broek-black-ve121a0tl-q11.html,https://img01.ztat.net/article/spp-media-p1/b90f1ab9f0243fbba1dc8b0018871ada/4a643944de81428eb065c17744503f72.jpg?imwidth=600&filter=packshot,3,71
VE121D1M5-J12,VMKERRY O NECK  - T-shirt basic - rose brown,WOMEN,T_SHIRT_TOP,VMKERRY O NECK,Vero Moda,1499,1499,https://www.zalando.nl/vero-moda-vmkerry-o-neck-t-shirt-print-rose-brown-ve121d1m5-j12.html,https://img01.ztat.net/article/spp-media-p1/b4fb5bcd33f14de48d045b84425dfc27/fb7ed17b0fdb4a46bc31cf1b1a3f13f9.jpg?imwidth=600&filter=packshot,4,72
EV421D1GN-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,Even&Odd,999,999,https://www.zalando.nl/evenandodd-top-black-ev421d1gn-q11.html,https://img01.ztat.net/article/spp-media-p1/549fb5afdba03033811a1d75ebe65083/3c9e921e104c436a8defaa00df5f4cfe.jpg?imwidth=600&filter=packshot,4,73
ON321N1UA-K11,ONLBLUSH LIFE MID - Jeans Skinny Fit - light medium blue denim,WOMEN,TROUSER,ONLBLUSH LIFE MID,ONLY,3999,3599,https://www.zalando.nl/only-onlblush-life-mid-jeans-skinny-fit-light-medium-blue-denim-on321n1ua-k11.html,https://img01.ztat.net/article/spp-media-p1/a943eb1e235d4633823d32fc7deddac2/3e6a42633d2e488fa505db400d8dc988.jpg?imwidth=600&filter=packshot,3,74
JA222F0ML-K11,JJIRICK JJICON - Jeansshort - blue denim,MEN,TROUSER,JJIRICK JJICON,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-jjirick-jjicon-jeansshort-blue-denim-ja222f0ml-k11.html,https://img01.ztat.net/article/spp-media-p1/43c42b38c9863ea599662b9896abdab3/2c7600e483b54c908b7d69880c11009f.jpg?imwidth=600&filter=packshot,3,75
TH342D00T-K16,SIMPLE DOME TEE - T-shirt print - goblin blue,MEN,T_SHIRT_TOP,SIMPLE DOME TEE,The North Face,2695,2695,https://www.zalando.nl/the-north-face-simple-dome-tee-t-shirt-basic-goblin-blue-th342d00t-k16.html,https://img01.ztat.net/article/spp-media-p1/03de87b9d80e4d61b092fe76d0b2474d/59c68912402a4f2fa92ffab7d51cc43e.jpg?imwidth=600&filter=packshot,4,76
M9121U13Z-B11,FEBRUARY - Trenchcoat - licht pastelgrijs,WOMEN,COAT,FEBRUARY,Mango,7999,7999,https://www.zalando.nl/mango-trenchcoat-licht-pastelgrijs-m9121u13z-b11.html,https://img01.ztat.net/article/spp-media-p1/f64bc787a9ee46089fb368acf21e7120/b2b2a82ce8ac4b81915f427f51711dfa.jpg?imwidth=600&filter=packshot,0,77
JA222O2DK-Q11,JORDIZ TEE CREW NECK - T-shirt print - tap shoe,MEN,T_SHIRT_TOP,JORDIZ TEE CREW NECK,Jack & Jones,1799,1619,https://www.zalando.nl/jack-and-jones-jordiz-tee-crew-neck-t-shirt-print-tap-shoe-ja222o2dk-q11.html,https://img01.ztat.net/article/spp-media-p1/7a859e30ae07351cb78dad8ec626a485/5ceaac5ae5fe495da4e500ea73a402c4.jpg?imwidth=600&filter=packshot,4,78
C1422O0CH-M11,UNIVERSITY SCRIPT - T-shirt basic - hedge,MEN,T_SHIRT_TOP,UNIVERSITY SCRIPT,Carhartt WIP,3495,3495,https://www.zalando.nl/carhartt-wip-university-script-t-shirt-basic-hedge-c1422o0ch-m11.html,https://img01.ztat.net/article/spp-media-p1/db44a5a8cfba47ddaa58b08d552abeab/9a93bca4c5fe4c07b621af9d9614a402.jpg?imwidth=600&filter=packshot,4,79
TH342D00T-A11,SIMPLE DOME TEE - T-shirt print - white,MEN,T_SHIRT_TOP,SIMPLE DOME TEE,The North Face,2495,2495,https://www.zalando.nl/the-north-face-simple-dome-t-shirt-basic-white-th342d00t-a11.html,https://img01.ztat.net/article/spp-media-p1/6679a0aeaacd3e808aeefe9c52809b0d/f4ab0643612946ae885e511c53873da2.jpg?imwidth=600&filter=packshot,4,80
LE221N082-K13,RIBCAGE STRAIGHT ANKLE - Straight leg jeans - middle road,WOMEN,TROUSER,RIBCAGE STRAIGHT ANKLE,Levi's®,12995,10995,https://www.zalando.nl/levis-ribcage-straight-ankle-straight-leg-jeans-middle-road-le221n082-k13.html,https://img01.ztat.net/article/spp-media-p1/5027355249223b6fa45b238dde447cc4/a20013d87ceb47018104816d4e1ea1fd.jpg?imwidth=600&filter=packshot,3,81
ON321N0UT-Q11,ANNE - Broek - black,WOMEN,TROUSER,ANNE,ONLY,3999,2799,https://www.zalando.nl/only-anne-broek-black-on321n0ut-q11.html,https://img01.ztat.net/article/spp-media-p1/edbe731bb1f232138d4554620270c0f4/b88a0b16f0844c0f91ee2fee11220b91.jpg?imwidth=600&filter=packshot,3,82
R0622G03F-K11,STOCKHOLM - Slim fit jeans - exotic lagoon,MEN,TROUSER,STOCKHOLM,Redefined Rebel,3995,3995,https://www.zalando.nl/redefined-rebel-stockholm-slim-fit-jeans-exotic-lagoon-r0622g03f-k11.html,https://img01.ztat.net/article/spp-media-p1/d5b22546eb7635cabc7ea98a21c2d952/24d6e49f6868430980cfd065e7fbbbd2.jpg?imwidth=600&filter=packshot,3,83
OS322E08G-B12,ONSCAM STAGE CUFF - Cargobroek - crockery,MEN,TROUSER,ONSCAM STAGE CUFF,Only & Sons,3499,3499,https://www.zalando.nl/only-and-sons-onscam-stage-cuff-cargobroek-crockery-os322e08g-b12.html,https://img01.ztat.net/article/spp-media-p1/ed930ff4977834beac4ee2f2f6f32cf6/aacf8e6f52a7448e95d29f58dc23dce8.jpg?imwidth=600&filter=packshot,3,84
BEJ21N0A8-K13,Relaxed fit jeans - blue denim,WOMEN,TROUSER,Relaxed fit jeans,Bershka,1999,1999,https://www.zalando.nl/bershka-relaxed-fit-jeans-blue-denim-bej21n0a8-k13.html,https://img01.ztat.net/article/spp-media-p1/c17e773a017e48188d3b47679849c9e9/363273cb9d4142119454b1affffe7350.jpg?imwidth=600&filter=packshot,3,85
PI922P00X-Q11,Poloshirt - black,MEN,T_SHIRT_TOP,Poloshirt,Pier One,1499,1499,https://www.zalando.nl/pier-one-poloshirt-black-pi922p00x-q11.html,https://img01.ztat.net/article/spp-media-p1/6fba2ae26c98397781dc550f0d50706d/a7214d3f29f541bbb1fd7700bc19fcb5.jpg?imwidth=600&filter=packshot,4,86
TOB22P00B-K11,ORIGINAL FINE SLIM FIT - Poloshirt - black iris,MEN,T_SHIRT_TOP,ORIGINAL FINE SLIM FIT,Tommy Jeans,5995,5995,https://www.zalando.nl/tommy-jeans-original-fine-slim-fit-poloshirt-tob22p00b-k11.html,https://img01.ztat.net/article/spp-media-p1/519f399a696038789e14cc241d649eed/ade45b6903de41fabc2c812a12e7802b.jpg?imwidth=600&filter=packshot,4,87
PUC21N0ER-K16,Straight leg jeans - royal blue,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-mom-slim-fit-jeans-royal-blue-puc21n0er-k16.html,https://img01.ztat.net/article/spp-media-p1/7d8f2f52f0384d2282b27c53b6b8653b/3206c7586d324572b4baa68c2b488f3f.jpg?imwidth=600&filter=packshot,3,88
GS122G0HG-K12,3301 SLIM - Slim fit jeans - elto superstretch/vintage medium aged,MEN,TROUSER,3301 SLIM,G-Star,9995,6995,https://www.zalando.nl/g-star-3301-slim-slim-fit-jeans-gs122g0hg-k12.html,https://img01.ztat.net/article/spp-media-p1/334f22e3ddd24ef0b2e0075204855462/ffeedbe18b724d7bac5ca83828ebf952.jpg?imwidth=600&filter=packshot,3,89
BEJ21A0JY-I11,LOOP - Broek - mauve,WOMEN,TROUSER,LOOP,Bershka,2599,2599,https://www.zalando.nl/bershka-with-belt-loops-broek-mauve-bej21a0jy-i11.html,https://img01.ztat.net/article/spp-media-p1/ba59fb49b2e6461696863413cec1fa3f/36452a77445c44bd9d335510f14eba35.jpg?imwidth=600&filter=packshot,3,90
BEJ21A0JZ-C11,FLARE WITH SPLIT HEMS  - Broek - stone,WOMEN,TROUSER,FLARE WITH SPLIT HEMS,Bershka,2599,2599,https://www.zalando.nl/bershka-flared-with-split-hems-broek-stone-bej21a0jz-c11.html,https://img01.ztat.net/article/spp-media-p1/8c79472bc3d742e197e4bec2584a5315/d295527423984498a76311ea17f21a95.jpg?imwidth=600&filter=packshot,3,91
BEJ21A0CB-B11,WIDE LEG - Broek - beige,WOMEN,TROUSER,WIDE LEG,Bershka,2599,2599,https://www.zalando.nl/bershka-wide-leg-broek-beige-bej21a0cb-b11.html,https://img01.ztat.net/article/spp-media-p1/70631b854aae3b2086311441a0715b9b/1df999f081cc4a40a28131dd733f3cf4.jpg?imwidth=600&filter=packshot,3,92
V1021I1DA-J11,VICHASSA V NECK PUFF - T-shirt basic - fuchsia pink,WOMEN,T_SHIRT_TOP,VICHASSA V NECK PUFF,Vila,2499,2499,https://www.zalando.nl/vila-vichassa-vneck-puff-trui-fuchsia-pink-v1021i1da-j11.html,https://img01.ztat.net/article/spp-media-p1/e98c29eccfab496cb1ade610f50ddf4b/ad3a0b9159ac4193a682465b889bb40e.jpg?imwidth=600&filter=packshot,4,93
DI622H00C-M11,HUGHSON - Bomberjacks - dark olive,MEN,COAT,HUGHSON,Dickies,9999,9999,https://www.zalando.nl/dickies-hughson-korte-jassen-dark-olive-di622h00c-m11.html,https://img01.ztat.net/article/spp-media-p1/30ba29f39b6a3a85b987634389142e96/56f1ed7f104e4bb0925c3ee2ccee98e9.jpg?imwidth=600&filter=packshot,0,94
BEJ21A0JR-Q11,FLARE-FAUX LEATHER - Broek - black,WOMEN,TROUSER,FLARE-FAUX LEATHER,Bershka,2999,2999,https://www.zalando.nl/bershka-broek-black-bej21a0jr-q11.html,https://img01.ztat.net/article/spp-media-p1/53197fc05f0b48ae8596ab5e3718ada0/22b4e2d40b854d4da5be357e4b5f93a3.jpg?imwidth=600&filter=packshot,3,95
VE121C1AK-K11,Spijkerjurk - light blue denim,WOMEN,DRESS,Spijkerjurk,Vero Moda,3999,2999,https://www.zalando.nl/vero-moda-spijkerjurk-light-blue-denim-ve121c1ak-k11.html,https://img01.ztat.net/article/spp-media-p1/1802c413ed9b3adab122b932622508ee/4138e7a96d2f4daf99f138e461425658.jpg?imwidth=600&filter=packshot,1,96
YO122G040-Q11,Jeans Skinny Fit - black denim,MEN,TROUSER,Jeans Skinny Fit,Pier One,3499,3499,https://www.zalando.nl/yourturn-jeans-skinny-fit-black-denim-yo122g040-q11.html,https://img01.ztat.net/article/spp-media-p1/07dd27ddfc803c68b08c475d6021092f/bc7aeb8a629541279196d8ff2c547dd0.jpg?imwidth=600&filter=packshot,3,97
LE221N084-K13,724 HIGH RISE STRAIGHT - Straight leg jeans - rio frost,WOMEN,TROUSER,724 HIGH RISE STRAIGHT,Levi's®,12995,9095,https://www.zalando.nl/levis-724-high-rise-straight-straight-leg-jeans-rio-frost-le221n084-k13.html,https://img01.ztat.net/article/spp-media-p1/396fbee3417f3722a95eb6c753576cff/76b77220773a4a62bea29752337cea25.jpg?imwidth=600&filter=packshot,3,98
EV421D1A9-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,Even&Odd,1499,1499,https://www.zalando.nl/evenandodd-top-black-ev421d1a9-q11.html,https://img01.ztat.net/article/spp-media-p1/a3f30b8e7c6a306abed4f5701ad0f675/70d1b40b54b64236a9d8c7ded1af6e00.jpg?imwidth=600&filter=packshot,4,99
PUC21A0LL-C11,REGULAR FIT MIT ZIERNAHT VORNE - Broek - light grey,WOMEN,TROUSER,REGULAR FIT MIT ZIERNAHT VORNE,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-mit-ziernaht-vorne-broek-light-grey-puc21a0ll-c11.html,https://img01.ztat.net/article/spp-media-p1/f76823fe9f6b49118573a493d8e2db78/b2e574d7c8184dd6b731d25248691b9b.jpg?imwidth=600&filter=packshot,3,100
N1241E18S-Q11,ONE 7/8  - Legging - black/white,WOMEN,TROUSER,ONE 7/8,Nike Performance,3995,3395,https://www.zalando.nl/nike-performance-one-78-legging-blackwhite-n1241e18s-q11.html,https://img01.ztat.net/article/spp-media-p1/75733dd1322c4f5fa7668d34c6dee607/b80921d1c60845b39edc67e769930ef0.jpg?imwidth=600&filter=packshot,3,101
JY121G019-Q11,NEW BRIGHTON OTW NOOS - Halflange jas - black,WOMEN,COAT,NEW BRIGHTON OTW NOOS,JDY,3999,3199,https://www.zalando.nl/jdy-jdynew-brighton-spring-coat-mantel-black-jy121g019-q11.html,https://img01.ztat.net/article/spp-media-p1/0b11a41623d431bfacc96023367f4022/7b21900ef0d14017ac3291764b4f73e1.jpg?imwidth=600&filter=packshot,0,102
DEO22G000-A11,Slim fit jeans - white,MEN,TROUSER,Slim fit jeans,Denim Project,2995,2995,https://www.zalando.nl/denim-project-slim-fit-jeans-white-deo22g000-a11.html,https://img01.ztat.net/article/spp-media-p1/1ad11a1dbcda41069a173588d048e5ea/152b24ceee814809b7b96edebe8ba16d.jpg?imwidth=600&filter=packshot,3,103
VE121D1GA-Q11,VMANA  - Top - black,WOMEN,T_SHIRT_TOP,VMANA,Vero Moda,2499,2009,https://www.zalando.nl/vero-moda-vmana-top-black-ve121d1ga-q11.html,https://img01.ztat.net/article/spp-media-p1/bd4a2c05340e3c57813e99851daaea78/159d6df3d930486c8806a487f25f069b.jpg?imwidth=600&filter=packshot,4,104
ON321U0GB-B11,ONLVALERIE  - Trenchcoat - ginger root,WOMEN,COAT,ONLVALERIE,ONLY,4999,3499,https://www.zalando.nl/only-trenchcoat-ginger-root-on321u0gb-b11.html,https://img01.ztat.net/article/spp-media-p1/1d5b0663352b393b9fed850b21fc7062/8e75ef602d8b44dca6f8d47d47e4a15b.jpg?imwidth=600&filter=packshot,0,105
PUC21N0EY-C11,Super high waist stretchy skinny jeans - Jeans Skinny Fit - grey,WOMEN,TROUSER,Super high waist stretchy skinny jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-jeans-skinny-fit-grey-puc21n0ey-c11.html,https://img01.ztat.net/article/spp-media-p1/e6896fe0d99140b294266e12ade77315/71dc93dc268f46ea98e003f7198dbe01.jpg?imwidth=600&filter=packshot,3,106
LE221N060-Q11,MILE HIGH SUPER SKINNY - Jeans Skinny Fit - black haze,WOMEN,TROUSER,MILE HIGH SUPER SKINNY,Levi's®,10995,10995,https://www.zalando.nl/levisr-mile-high-super-skinny-jeans-skinny-fit-le221n060-q11.html,https://img01.ztat.net/article/spp-media-p1/7db59518861436f6a448218b1bd1f8df/6b9b8374929847d7b8482648febb194c.jpg?imwidth=600&filter=packshot,3,107
ON321U05T-Q11,TAHOE  - Jas - black,WOMEN,COAT,TAHOE,ONLY,4999,4999,https://www.zalando.nl/only-onltahoe-hood-jacket-jas-on321u05t-q11.html,https://img01.ztat.net/article/spp-media-p1/e0ee659fe3154588b164443bc11637bd/f352caf214144cd6b98ec7a3cd442805.png?imwidth=600&filter=packshot,0,108
V1021A0NX-M11,VIKAMMAS TAILORED - Broek - jelly bean,WOMEN,TROUSER,VIKAMMAS TAILORED,Vila,3499,3499,https://www.zalando.nl/vila-vikammas-tailored-broek-jelly-bean-v1021a0nx-m11.html,https://img01.ztat.net/article/spp-media-p1/89de4a38583c4e04bae33268a4552b34/f53e8a7833b84569bf58ae5bc7bb34d9.jpg?imwidth=600&filter=packshot,3,109
ONA21N00X-Q11,CARTHUNDER PUSH UP - Jeans Skinny Fit - black,WOMEN,TROUSER,CARTHUNDER PUSH UP,ONLY Carmakoma,2999,2409,https://www.zalando.nl/only-carmakoma-carthunder-push-up-jeans-skinny-fit-ona21n00x-q11.html,https://img01.ztat.net/article/spp-media-p1/ccbc903a7bce3e44bea032295f60a87f/6598ee4f4da4459dbcb03568ce08fc6b.jpg?imwidth=600&filter=packshot,3,110
M9121U14E-N11,MELON - Jas - kaki,WOMEN,COAT,MELON,Mango,5999,3999,https://www.zalando.nl/mango-jas-kaki-m9121u14e-n11.html,https://img01.ztat.net/article/spp-media-p1/2ba16daab94f49b6b888fb5784efa75a/f1445a6cee35486bad79b0f54088ee53.jpg?imwidth=600&filter=packshot,0,111
UN242D0CL-Q11,T-shirt basic - black/graphite,MEN,T_SHIRT_TOP,Sport T-shirt,Under Armour,2795,2795,https://www.zalando.nl/under-armour-tech-tee-sportshirt-un242d0cl-q11.html,https://img01.ztat.net/article/spp-media-p1/6e6d7d71bea33d7389b6c9a6b0544349/1053756b57b644f8b93d6998cb123327.jpg?imwidth=600&filter=packshot,4,112
EV421D19G-Q11,BODYSUIT - Longsleeve - black,WOMEN,T_SHIRT_TOP,BODYSUIT,Even&Odd,1799,1799,https://www.zalando.nl/evenandodd-longsleeve-black-ev421d19g-q11.html,https://img01.ztat.net/article/spp-media-p1/4e69eb30c0f9480da2ebf43ada750688/1b463d0d89134a76ab04ef2ac3ff5c1b.jpg?imwidth=600&filter=packshot,4,113
NM321A05W-Q11,NMELLA SUPER COATED PANTS  - Broek - black,WOMEN,TROUSER,NMELLA SUPER COATED PANTS,Noisy May,2999,2249,https://www.zalando.nl/noisy-may-nmella-super-coated-pants-broek-black-nm321a05w-q11.html,https://img01.ztat.net/article/spp-media-p1/0326ffc7b01a31e989d7273e54d1e0f9/531fdb30cd4242648e8a4eb336e9a699.jpg?imwidth=600&filter=packshot,3,114
ON321U0TU-B11,ZWEIREIHIGER - Trenchcoat - tannin,WOMEN,COAT,ZWEIREIHIGER,ONLY,6999,6999,https://www.zalando.nl/only-trenchcoat-tannin-on321u0tu-b11.html,https://img01.ztat.net/article/spp-media-p1/d8ebd3db71e14f1595ec5383dd685d9b/ece2e3082eb245ffa86506dc18175eb1.jpg?imwidth=600&filter=packshot,0,115
M9121A2IJ-K11,PAPER - Broek - blauw,WOMEN,TROUSER,PAPER,Mango,3999,2999,https://www.zalando.nl/mango-paper-broek-blauw-m9121a2ij-k11.html,https://img01.ztat.net/article/spp-media-p1/938e0f4e6cc2433c8b393333a31cd5c0/744c495fcbcf49c780ef6eee974e7e2b.jpg?imwidth=600&filter=packshot,3,116
JY121U04D-B11,JDYALMOND - Trenchcoat - portabella,WOMEN,COAT,JDYALMOND,JDY,4499,4499,https://www.zalando.nl/jdy-jdyalmond-trenchcoat-portabella-jy121u04d-b11.html,https://img01.ztat.net/article/spp-media-p1/0ae534b0bb493232a6616e33d3300ecd/bf27cdd1d23a41e3824b87cec768a3fc.jpg?imwidth=600&filter=packshot,0,117
ON321D1C9-Q11,ONLNICOLE LIFE MIX - T-shirt print - black,WOMEN,T_SHIRT_TOP,ONLNICOLE LIFE MIX,ONLY,1499,1279,https://www.zalando.nl/only-onlnicole-mix-t-shirt-print-on321d1c9-q11.html,https://img01.ztat.net/article/spp-media-p1/10ef758e49823c9dbe68c938e080afe0/fab845610d08407a92ba4fa0005b7a46.png?imwidth=600&filter=packshot,4,118
M9122G0JK-M11,JUDE - Slim fit jeans - minzgrün,MEN,TROUSER,JUDE,Mango,2999,2999,https://www.zalando.nl/mango-slim-fit-jeans-minzgruen-m9122g0jk-m11.html,https://img01.ztat.net/article/spp-media-p1/ee2ee73033cb4a0c89e6fa0cfe8612ae/9d70cd032e144a07a4e3f8f4f1019d7e.jpg?imwidth=600&filter=packshot,3,119
EX429B00S-Q11,Legging - black,WOMEN,TROUSER,Legging,Anna Field MAMA,1299,1299,https://www.zalando.nl/anna-field-mama-legging-black-ex429b00s-q11.html,https://img01.ztat.net/article/spp-media-p1/26daeda1f7873a1e828673f493896946/c3fb25c7742746b5ac519feaef24a8ac.jpg?imwidth=600&filter=packshot,3,120
OS322E08G-B13,ONSCAM STAGE CUFF - Cargobroek - chinchilla,MEN,TROUSER,ONSCAM STAGE CUFF,Only & Sons,3499,3499,https://www.zalando.nl/only-and-sons-onscam-stage-cuff-cargobroek-chinchilla-os322e08g-b13.html,https://img01.ztat.net/article/spp-media-p1/624b7aed3a133ecd985854d51cfdaa20/f4cc76a0afc943ffad87f512c06decd7.jpg?imwidth=600&filter=packshot,3,121
VE121G13O-M12,VMZOA SHORT - Korte jassen - laurel wreath,WOMEN,COAT,VMZOA SHORT,Vero Moda,3499,3499,https://www.zalando.nl/vero-moda-vmzoa-short-korte-jassen-laurel-wreath-ve121g13o-m12.html,https://img01.ztat.net/article/spp-media-p1/51591908ffb24e34bcf691250f63b9f3/9179ad6a90504a1d98beef6265c7201e.jpg?imwidth=600&filter=packshot,0,122
ON321D0LE-K21,ONLMOSTER O NECK TOP - T-shirt basic - blue yonder,WOMEN,T_SHIRT_TOP,ONLMOSTER O NECK TOP,ONLY,1699,1359,https://www.zalando.nl/only-t-shirt-basic-blue-yonder-on321d0le-k21.html,https://img01.ztat.net/article/spp-media-p1/fa9f4edf054246f4aea6ddcded52a652/8cd6739e3c8740ce9296bc24edebe8d7.jpg?imwidth=600&filter=packshot,4,123
PUC21N0EM-K12,Straight-leg jeans with raw-cut hems - Straight leg jeans - light blue,WOMEN,TROUSER,Straight-leg jeans with raw-cut hems,PULL&BEAR,3599,2879,https://www.zalando.nl/pullandbear-straight-leg-jeans-light-blue-puc21n0em-k12.html,https://img01.ztat.net/article/spp-media-p1/2b7e9c7841374d7cb20c7cf63d305b55/7b062363a86243dc8d59ee00fdaea45c.jpg?imwidth=600&filter=packshot,3,124
N1242F0AL-Q11,ACADEMY18 - Regenjas - black/black/white,MEN,COAT,ACADEMY18,Nike Performance,5495,4115,https://www.zalando.nl/nike-performance-trainingsjack-blackblackwhite-n1242f0al-q11.html,https://img01.ztat.net/article/spp-media-p1/c52967c9820139918f35ed294783a81d/94a284399906443d8563a92d17629648.jpg?imwidth=600&filter=packshot,0,125
ON321N01X-Q11,ONLROYAL HIGH - Jeans Skinny Fit - black,WOMEN,TROUSER,ONLROYAL HIGH,ONLY,2999,2999,https://www.zalando.nl/only-royal-slim-fit-jeans-zwart-on321n01x-q11.html,https://img01.ztat.net/article/spp-media-p1/23cddae46cf638eeb3b16d17eaa61a98/8921af58b9864d42935ea358db9102d3.jpg?imwidth=600&filter=packshot,3,126
SE521D07G-Q11,PERFECT - T-shirt basic - black,WOMEN,T_SHIRT_TOP,PERFECT,Selected Femme,1999,1599,https://www.zalando.nl/selected-femme-sfmy-t-shirt-basic-se521d07g-q11.html,https://img01.ztat.net/article/spp-media-p1/65d3a9f0e4af35af9312d62d3a9eeae1/74ad6a06a4254e4c82c0903104b80376.jpg?imwidth=600&filter=packshot,4,127
ON321N0YN-K11,ONLROYAL - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLROYAL,ONLY,2999,2999,https://www.zalando.nl/only-onlroyal-jeans-skinny-fit-light-blue-denim-on321n0yn-k11.html,https://img01.ztat.net/article/spp-media-p1/85704d78d57434d28552015c1844c6d1/bc5c691945cd4be294600af8c3abc8f4.jpg?imwidth=600&filter=packshot,3,128
GS121N0EX-K12,3301 MID SKINNY - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,3301 MID SKINNY,G-Star,9995,8495,https://www.zalando.nl/g-star-3301-mid-skinny-jeans-skinny-fit-gs121n0ex-k12.html,https://img01.ztat.net/article/spp-media-p1/103f4b5685c731adb5e1482cbc4fd81c/af2f351f3c2d46ceb75118824e344f14.jpg?imwidth=600&filter=packshot,3,129
PE321B08I-Q11,PCKYLIE MIDI SKIRT  - Kokerrok - black,WOMEN,SKIRT,PCKYLIE MIDI SKIRT,Pieces,1699,1699,https://www.zalando.nl/pieces-pckylie-midi-skirt-kokerrok-black-pe321b08i-q11.html,https://img01.ztat.net/article/spp-media-p1/b6620345333630769820b686a62ac87d/6c834cb0021a4e2c972ea495caf2cad7.jpg?imwidth=600&filter=packshot,2,130
LY222O041-Q11,PLAIN - T-shirt basic - jet black,MEN,T_SHIRT_TOP,PLAIN,Lyle & Scott,2995,2995,https://www.zalando.nl/lyle-and-scott-plain-t-shirt-basic-jet-black-ly222o041-q11.html,https://img01.ztat.net/article/spp-media-p1/3a59517872884a85a69388152fa44843/7cea40617aac4617875eec05cb7da9fd.jpg?imwidth=600&filter=packshot,4,131
ON321N1H7-K11,ONLBLUSH LIFE MID SKINNY   - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLBLUSH LIFE MID SKINNY,ONLY,3999,3999,https://www.zalando.nl/only-onlblush-life-mid-skinny-rea12187-jeans-skinny-fit-medium-blue-denim-on321n1h7-k11.html,https://img01.ztat.net/article/spp-media-p1/45258d7f83bb3e8685bbd96925ff62b3/3435ba7a2318470e8eea9d40811d3781.jpg?imwidth=600&filter=packshot,3,132
OS322E07U-K11,ONSLINUS CHECK PANT - Broek - dark navy,MEN,TROUSER,ONSLINUS CHECK PANT,Only & Sons,3999,3199,https://www.zalando.nl/only-and-sons-onslinus-check-pant-broek-dark-navy-os322e07u-k11.html,https://img01.ztat.net/article/spp-media-p1/d94dde60ead03da49daaa3be78ec641e/4ef0cde50383451aa4970748d7034d94.jpg?imwidth=600&filter=packshot,3,133
OS322E04A-C13,ONSMARK PANT - Broek - dark grey melange,MEN,TROUSER,ONSMARK PANT,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-onsmark-pant-chino-os322e04a-c13.html,https://img01.ztat.net/article/spp-media-p1/0903e4258c2f43c2ac68956c26b2ca40/12fbab6336d142ab904a1c4696d577d9.jpg?imwidth=600&filter=packshot,3,134
