article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
PUC21N0EY-K13,Super high waist stretchy skinny jeans - Jeans Skinny Fit - dark blue,WOMEN,TROUSER,Super high waist stretchy skinny jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-jeans-skinny-fit-dark-blue-puc21n0ey-k13.html,https://img01.ztat.net/article/spp-media-p1/bd349d21ec72467cbe2db341c0f8752e/7238c1f99ed5428daaa9bb78987ed217.jpg?imwidth=600&filter=packshot,3,68
OS322G08M-Q11,ONSLOOM BLACK WASHED - Jeans Tapered Fit - black denim,MEN,TROUSER,ONSLOOM BLACK WASHED,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-onsloom-black-washed-slim-fit-jeans-black-denim-os322g08m-q11.html,https://img01.ztat.net/article/spp-media-p1/29441706a2d04cb5935bb9b697a70dcd/356ea536aac84288b6a75c2651447ae1.jpg?imwidth=600&filter=packshot,3,69
GS121N0EX-K12,3301 MID SKINNY - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,3301 MID SKINNY,G-Star,9995,8495,https://www.zalando.nl/g-star-3301-mid-skinny-jeans-skinny-fit-gs121n0ex-k12.html,https://img01.ztat.net/article/spp-media-p1/103f4b5685c731adb5e1482cbc4fd81c/af2f351f3c2d46ceb75118824e344f14.jpg?imwidth=600&filter=packshot,3,70
AD121A0FQ-I11,Trainingsbroek - magic mauve,WOMEN,TROUSER,Trainingsbroek,adidas Originals,5495,4395,https://www.zalando.nl/adidas-originals-trainingsbroek-magic-mauve-ad121a0fq-i11.html,https://img01.ztat.net/article/spp-media-p1/096d27c51a6c4a6e88b634358ad86402/5eaed8ac73014714b5e6582af2c0e134.jpg?imwidth=600&filter=packshot,3,71
OS322E04A-Q11,ONSMARK PANT - Broek - black,MEN,TROUSER,ONSMARK PANT,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-onsmark-pant-pantalon-os322e04a-q11.html,https://img01.ztat.net/article/spp-media-p1/f270cfea927f460ca44cb3fdf92184d5/7c1590347ed340e68c3f97179137d3c8.jpg?imwidth=600&filter=packshot,3,72
BEJ21A0JY-I11,LOOP - Broek - mauve,WOMEN,TROUSER,LOOP,Bershka,2599,2599,https://www.zalando.nl/bershka-with-belt-loops-broek-mauve-bej21a0jy-i11.html,https://img01.ztat.net/article/spp-media-p1/ba59fb49b2e6461696863413cec1fa3f/36452a77445c44bd9d335510f14eba35.jpg?imwidth=600&filter=packshot,3,73
PUC21A0LL-M13,REGULAR FIT MIT ZIERNAHT VORNE - Broek - evergreen,WOMEN,TROUSER,REGULAR FIT MIT ZIERNAHT VORNE,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-regular-fit-mit-ziernaht-vorne-broek-evergreen-puc21a0ll-m13.html,https://img01.ztat.net/article/spp-media-p1/520184b2c05d4ad88f7534c11005cc1d/18f808fc3f11411890537e4442123c04.jpg?imwidth=600&filter=packshot,3,74
GID21B03K-A11,FRANIE WRAP SKIRT - Wikkelrok - white spot,WOMEN,SKIRT,FRANIE WRAP SKIRT,Gina Tricot,2999,2999,https://www.zalando.nl/gina-tricot-franie-wrap-skirt-wikkelrok-white-spot-gid21b03k-a11.html,https://img01.ztat.net/article/spp-media-p1/51e8baf009264d14bbf8833278b9d84e/6d3a8f1ccf9d43d6ba58536dd254c554.jpg?imwidth=600&filter=packshot,2,75
N1242E1L4-Q18,ACADEMY  - Korte broeken - black/white,MEN,TROUSER,ACADEMY,Nike Performance,1995,1995,https://www.zalando.nl/nike-performance-korte-broeken-blackwhite-n1242e1l4-q18.html,https://img01.ztat.net/article/spp-media-p1/8a63ef09982e31dd94890e531ef9abb0/061e811a6ab244c2bdf2cb805ba0bbb7.jpg?imwidth=600&filter=packshot,3,76
TH342D00T-K16,SIMPLE DOME TEE - T-shirt print - goblin blue,MEN,T_SHIRT_TOP,SIMPLE DOME TEE,The North Face,2695,2695,https://www.zalando.nl/the-north-face-simple-dome-tee-t-shirt-basic-goblin-blue-th342d00t-k16.html,https://img01.ztat.net/article/spp-media-p1/03de87b9d80e4d61b092fe76d0b2474d/59c68912402a4f2fa92ffab7d51cc43e.jpg?imwidth=600&filter=packshot,4,77
BEJ21A0JZ-Q11,FLARE WITH SPLIT HEMS  - Broek - black,WOMEN,TROUSER,FLARE WITH SPLIT HEMS,Bershka,2599,2599,https://www.zalando.nl/bershka-flared-with-split-hems-broek-black-bej21a0jz-q11.html,https://img01.ztat.net/article/spp-media-p1/97be33f5f38746c9acf0f173faf8ac13/a09fc136abe54bb9b5015ab41ef82b5e.jpg?imwidth=600&filter=packshot,3,78
PUC21N0H1-K11,WIDE LEG - Relaxed fit jeans - stone blue denim,WOMEN,TROUSER,WIDE LEG,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-relaxed-fit-jeans-stone-blue-denim-puc21n0h1-k11.html,https://img01.ztat.net/article/spp-media-p1/7abfabe8cd4e4f87a8b752d6a36000b3/2a10d3881e104786a0c45ea178429645.jpg?imwidth=600&filter=packshot,3,79
ON321D0LE-K21,ONLMOSTER O NECK TOP - T-shirt basic - blue yonder,WOMEN,T_SHIRT_TOP,ONLMOSTER O NECK TOP,ONLY,1699,1359,https://www.zalando.nl/only-t-shirt-basic-blue-yonder-on321d0le-k21.html,https://img01.ztat.net/article/spp-media-p1/fa9f4edf054246f4aea6ddcded52a652/8cd6739e3c8740ce9296bc24edebe8d7.jpg?imwidth=600&filter=packshot,4,80
M9121A2HO-M12,HAILEY - Broek - vert foncé,WOMEN,TROUSER,HAILEY,Mango,3999,3999,https://www.zalando.nl/mango-hailey-broek-vert-fonce-m9121a2ho-m12.html,https://img01.ztat.net/article/spp-media-p1/e3c3cf0dbe8240ce8a34dae7dc30c9f4/5b2203b869ce46f4845d2859341bd0cb.jpg?imwidth=600&filter=packshot,3,81
NI121A09O-Q11,Trainingsbroek - black/white,WOMEN,TROUSER,Trainingsbroek,Nike Sportswear,3995,3995,https://www.zalando.nl/nike-sportswear-pant-trainingsbroek-ni121a09o-q11.html,https://img01.ztat.net/article/spp-media-p1/2b2ced136ad5411bb0d82cbdbdb8426c/fdd1edad676b40daafcdfca72e7f5e5a.jpg?imwidth=600&filter=packshot,3,82
VE121N0B1-K11,VMSOPHIA SKINNY  - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,VMSOPHIA SKINNY,Vero Moda,3499,3499,https://www.zalando.nl/vero-moda-vmsophia-skinny-jeans-skinny-fit-light-blue-denim-ve121n0b1-k11.html,https://img01.ztat.net/article/spp-media-p1/75e46e1e40573f68ba6081a1faa66ec7/929152d23354492e87b574d88fb56dd7.jpg?imwidth=600&filter=packshot,3,83
NI122E07U-Q11,Trainingsbroek - black,MEN,TROUSER,Trainingsbroek,Nike Sportswear,9495,9495,https://www.zalando.nl/nike-sportswear-trainingsbroek-black-ni122e07u-q11.html,https://img01.ztat.net/article/spp-media-p1/395512ee77a83e0292ebac47cc00023f/736c435f5f154478a452bf2899a92956.jpg?imwidth=600&filter=packshot,3,84
EV421D1A9-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,Even&Odd,1499,1499,https://www.zalando.nl/evenandodd-top-black-ev421d1a9-q11.html,https://img01.ztat.net/article/spp-media-p1/a3f30b8e7c6a306abed4f5701ad0f675/70d1b40b54b64236a9d8c7ded1af6e00.jpg?imwidth=600&filter=packshot,4,85
MA322O03J-A11,C-NECK - T-shirt basic - white,MEN,T_SHIRT_TOP,C-NECK,Marc O'Polo,1995,1595,https://www.zalando.nl/marc-o-polo-t-shirt-basic-white-ma322o03j-a11.html,https://img01.ztat.net/article/spp-media-p1/1eb0735cad293f2cb624323ae0e684e7/0a1113db090946d496704f5cb30ecc8f.jpg?imwidth=600&filter=packshot,4,86
WEB21N02I-K17,LASH EXTRA HIGH MOM - Relaxed fit jeans - spring blue,WOMEN,TROUSER,LASH EXTRA HIGH MOM,Weekday,5000,5000,https://www.zalando.nl/weekday-lash-extra-high-mom-relaxed-fit-jeans-spring-blue-web21n02i-k17.html,https://img01.ztat.net/article/spp-media-p1/77de7f52a55943bfad6a5e19d6fa83a5/c250647a20a5446a9c8942c11ed32d93.jpg?imwidth=600&filter=packshot,3,87
M9121A2KB-I11,BOREAL - Broek - light pastel purple,WOMEN,TROUSER,BOREAL,Mango,3999,3999,https://www.zalando.nl/mango-broek-light-pastel-purple-m9121a2kb-i11.html,https://img01.ztat.net/article/spp-media-p1/8fa8830495b64e48b0566c60fd1f499d/e10d322fb4264e738c0ac2eaa4e53120.jpg?imwidth=600&filter=packshot,3,88
M9121U13Z-B11,FEBRUARY - Trenchcoat - licht pastelgrijs,WOMEN,COAT,FEBRUARY,Mango,7999,7999,https://www.zalando.nl/mango-trenchcoat-licht-pastelgrijs-m9121u13z-b11.html,https://img01.ztat.net/article/spp-media-p1/f64bc787a9ee46089fb368acf21e7120/b2b2a82ce8ac4b81915f427f51711dfa.jpg?imwidth=600&filter=packshot,0,89
AD542E2LE-Q11,ENTRADA 22 TRAININGS PANT - Trainingsbroek - black,MEN,TROUSER,ENTRADA 22 TRAININGS PANT,adidas Performance,2995,2095,https://www.zalando.nl/adidas-performance-entrada-pant-trainingsbroek-black-ad542e2le-q11.html,https://img01.ztat.net/article/spp-media-p1/efbf92bf66ba480783f4dde31bd62a1e/9be4727a1b4c43d9b42a1b9b1ba82d36.jpg?imwidth=600&filter=packshot,3,90
JA222F0ML-K11,JJIRICK JJICON - Jeansshort - blue denim,MEN,TROUSER,JJIRICK JJICON,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-jjirick-jjicon-jeansshort-blue-denim-ja222f0ml-k11.html,https://img01.ztat.net/article/spp-media-p1/43c42b38c9863ea599662b9896abdab3/2c7600e483b54c908b7d69880c11009f.jpg?imwidth=600&filter=packshot,3,91
ON321N1UA-K11,ONLBLUSH LIFE MID - Jeans Skinny Fit - light medium blue denim,WOMEN,TROUSER,ONLBLUSH LIFE MID,ONLY,3999,3599,https://www.zalando.nl/only-onlblush-life-mid-jeans-skinny-fit-light-medium-blue-denim-on321n1ua-k11.html,https://img01.ztat.net/article/spp-media-p1/a943eb1e235d4633823d32fc7deddac2/3e6a42633d2e488fa505db400d8dc988.jpg?imwidth=600&filter=packshot,3,92
LY222O041-M12,PLAIN - T-shirt basic - dark green,MEN,T_SHIRT_TOP,PLAIN,Lyle & Scott,2995,2995,https://www.zalando.nl/lyle-and-scott-plain-t-shirt-basic-dark-green-ly222o041-m12.html,https://img01.ztat.net/article/spp-media-p1/ecb02e3516394d689985a80ec0cc7ff1/39b19613363544f584004acb06301fbd.jpg?imwidth=600&filter=packshot,4,93
ON321U05T-Q11,TAHOE  - Jas - black,WOMEN,COAT,TAHOE,ONLY,4999,4999,https://www.zalando.nl/only-onltahoe-hood-jacket-jas-on321u05t-q11.html,https://img01.ztat.net/article/spp-media-p1/e0ee659fe3154588b164443bc11637bd/f352caf214144cd6b98ec7a3cd442805.png?imwidth=600&filter=packshot,0,94
DEO22T001-Q11,KASH JACKET - Spijkerjas - black dot,MEN,COAT,KASH JACKET,Denim Project,3495,3495,https://www.zalando.nl/denim-project-kash-jacket-spijkerjas-black-dot-deo22t001-q11.html,https://img01.ztat.net/article/spp-media-p1/0478b136f700448ab03eb1a3ae9095ab/9aa9ee2f67154f0894b696263bf3b2e1.jpg?imwidth=600&filter=packshot,0,95
EV421D1GN-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,Even&Odd,999,999,https://www.zalando.nl/evenandodd-top-black-ev421d1gn-q11.html,https://img01.ztat.net/article/spp-media-p1/549fb5afdba03033811a1d75ebe65083/3c9e921e104c436a8defaa00df5f4cfe.jpg?imwidth=600&filter=packshot,4,96
PE321B08I-Q11,PCKYLIE MIDI SKIRT  - Kokerrok - black,WOMEN,SKIRT,PCKYLIE MIDI SKIRT,Pieces,1699,1699,https://www.zalando.nl/pieces-pckylie-midi-skirt-kokerrok-black-pe321b08i-q11.html,https://img01.ztat.net/article/spp-media-p1/b6620345333630769820b686a62ac87d/6c834cb0021a4e2c972ea495caf2cad7.jpg?imwidth=600&filter=packshot,2,97
JA222T0J4-K11,JJERUSH - Bomberjacks - navy blazer,MEN,COAT,JJERUSH,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-noos-bomberjacks-ja222t0j4-k11.html,https://img01.ztat.net/article/spp-media-p1/582c070aa5c938e0b7b112f326a8a4be/4f7b63fa4a77420a887586ff261a2695.jpg?imwidth=600&filter=packshot,0,98
LE221N07M-K13,501® JEANS FOR WOMEN - Straight leg jeans - luxor last,WOMEN,TROUSER,501® JEANS FOR WOMEN,Levi's®,11995,11995,https://www.zalando.nl/levis-501-jeans-for-women-straight-leg-jeans-luxor-last-le221n07m-k13.html,https://img01.ztat.net/article/spp-media-p1/ce0028cacbff4f3da0ef9c324ff0f6f7/6fff66e87dac4ecb933ae7ed392d8fef.jpg?imwidth=600&filter=packshot,3,99
JY121U04D-B11,JDYALMOND - Trenchcoat - portabella,WOMEN,COAT,JDYALMOND,JDY,4499,4499,https://www.zalando.nl/jdy-jdyalmond-trenchcoat-portabella-jy121u04d-b11.html,https://img01.ztat.net/article/spp-media-p1/0ae534b0bb493232a6616e33d3300ecd/bf27cdd1d23a41e3824b87cec768a3fc.jpg?imwidth=600&filter=packshot,0,100
LE221N084-K13,724 HIGH RISE STRAIGHT - Straight leg jeans - rio frost,WOMEN,TROUSER,724 HIGH RISE STRAIGHT,Levi's®,12995,9095,https://www.zalando.nl/levis-724-high-rise-straight-straight-leg-jeans-rio-frost-le221n084-k13.html,https://img01.ztat.net/article/spp-media-p1/396fbee3417f3722a95eb6c753576cff/76b77220773a4a62bea29752337cea25.jpg?imwidth=600&filter=packshot,3,101
ON321G0RL-Q11,ONLGEMMA BIKER - Imitatieleren jas - black,WOMEN,COAT,ONLGEMMA BIKER,ONLY,4999,4999,https://www.zalando.nl/only-imitatieleren-jas-black-on321g0rl-q11.html,https://img01.ztat.net/article/spp-media-p1/df67108bcbff3f579dc73c32fb70b6c2/3b8cb2598d7f4156b6c158655c008235.jpg?imwidth=600&filter=packshot,0,102
ON321N17H-K11,ONLPAOLA LIFE - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLPAOLA LIFE,ONLY,3499,2449,https://www.zalando.nl/only-onlpaola-life-jeans-skinny-fit-light-blue-denim-on321n17h-k11.html,https://img01.ztat.net/article/spp-media-p1/c6f850ae928935d0a7c1240d827d2213/7e8b2da535c74dcc8475048dc40df853.jpg?imwidth=600&filter=packshot,3,103
TOB22P00B-K11,ORIGINAL FINE SLIM FIT - Poloshirt - black iris,MEN,T_SHIRT_TOP,ORIGINAL FINE SLIM FIT,Tommy Jeans,5995,5995,https://www.zalando.nl/tommy-jeans-original-fine-slim-fit-poloshirt-tob22p00b-k11.html,https://img01.ztat.net/article/spp-media-p1/519f399a696038789e14cc241d649eed/ade45b6903de41fabc2c812a12e7802b.jpg?imwidth=600&filter=packshot,4,104
JA222G0V2-K11,JJITOM JJORIGINAL - Jeans Skinny Fit - blue denim,MEN,TROUSER,JJITOM JJORIGINAL,Jack & Jones,3999,3199,https://www.zalando.nl/jack-and-jones-jjitom-jjoriginal-jeans-skinny-fit-blue-denim-ja222g0v2-k11.html,https://img01.ztat.net/article/spp-media-p1/5ad4317ecc2149719f600ff233d8f794/4ed42b10b1a8496d9ecc16239dd5d745.jpg?imwidth=600&filter=packshot,3,105
EV421D19G-Q11,BODYSUIT - Longsleeve - black,WOMEN,T_SHIRT_TOP,BODYSUIT,Even&Odd,1799,1799,https://www.zalando.nl/evenandodd-longsleeve-black-ev421d19g-q11.html,https://img01.ztat.net/article/spp-media-p1/4e69eb30c0f9480da2ebf43ada750688/1b463d0d89134a76ab04ef2ac3ff5c1b.jpg?imwidth=600&filter=packshot,4,106
BEJ21N0A8-K13,Relaxed fit jeans - blue denim,WOMEN,TROUSER,Relaxed fit jeans,Bershka,1999,1999,https://www.zalando.nl/bershka-relaxed-fit-jeans-blue-denim-bej21n0a8-k13.html,https://img01.ztat.net/article/spp-media-p1/c17e773a017e48188d3b47679849c9e9/363273cb9d4142119454b1affffe7350.jpg?imwidth=600&filter=packshot,3,107
VE121A0DE-Q11,VMSEVEN SMOOTH COATED PANTS - Broek - black,WOMEN,TROUSER,VMSEVEN SMOOTH COATED PANTS,Vero Moda,3999,2799,https://www.zalando.nl/vero-moda-pantalon-black-ve121a0de-q11.html,https://img01.ztat.net/article/spp-media-p1/6c64d6f28d3b33e080234815e2790d9c/c8ecc547c00e4329b40fb1278290dadb.jpg?imwidth=600&filter=packshot,3,108
LE221N0H1-K13,HIGH WAISTED STRAIGHT - Relaxed fit jeans - joe flush,WOMEN,TROUSER,HIGH WAISTED STRAIGHT,Levi's®,8995,8995,https://www.zalando.nl/levis-high-waisted-straight-relaxed-fit-jeans-joe-flush-le221n0h1-k13.html,https://img01.ztat.net/article/spp-media-p1/cf958e0fc5514c678c72de2f273d79a4/7f29877571314ec0ba870b30ee12f805.jpg?imwidth=600&filter=packshot,3,109
VE121D1GA-Q11,VMANA  - Top - black,WOMEN,T_SHIRT_TOP,VMANA,Vero Moda,2499,2009,https://www.zalando.nl/vero-moda-vmana-top-black-ve121d1ga-q11.html,https://img01.ztat.net/article/spp-media-p1/bd4a2c05340e3c57813e99851daaea78/159d6df3d930486c8806a487f25f069b.jpg?imwidth=600&filter=packshot,4,110
PUC21N0EN-Q11,MOM - Relaxed fit jeans - mottled black,WOMEN,TROUSER,MOM,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-straight-leg-jeans-mottled-black-puc21n0en-q11.html,https://img01.ztat.net/article/spp-media-p1/ee20f12cc845449ab4f6d2e6c42a7ab6/1d1014622eb14c09be0000777e43589a.jpg?imwidth=600&filter=packshot,3,111
BEJ21A0JR-Q11,FLARE-FAUX LEATHER - Broek - black,WOMEN,TROUSER,FLARE-FAUX LEATHER,Bershka,2999,2999,https://www.zalando.nl/bershka-broek-black-bej21a0jr-q11.html,https://img01.ztat.net/article/spp-media-p1/53197fc05f0b48ae8596ab5e3718ada0/22b4e2d40b854d4da5be357e4b5f93a3.jpg?imwidth=600&filter=packshot,3,112
VE121C1AK-K11,Spijkerjurk - light blue denim,WOMEN,DRESS,Spijkerjurk,Vero Moda,3999,2999,https://www.zalando.nl/vero-moda-spijkerjurk-light-blue-denim-ve121c1ak-k11.html,https://img01.ztat.net/article/spp-media-p1/1802c413ed9b3adab122b932622508ee/4138e7a96d2f4daf99f138e461425658.jpg?imwidth=600&filter=packshot,1,113
V1021A0NX-M11,VIKAMMAS TAILORED - Broek - jelly bean,WOMEN,TROUSER,VIKAMMAS TAILORED,Vila,3499,3499,https://www.zalando.nl/vila-vikammas-tailored-broek-jelly-bean-v1021a0nx-m11.html,https://img01.ztat.net/article/spp-media-p1/89de4a38583c4e04bae33268a4552b34/f53e8a7833b84569bf58ae5bc7bb34d9.jpg?imwidth=600&filter=packshot,3,114
GS122G0HG-K12,3301 SLIM - Slim fit jeans - elto superstretch/vintage medium aged,MEN,TROUSER,3301 SLIM,G-Star,9995,6995,https://www.zalando.nl/g-star-3301-slim-slim-fit-jeans-gs122g0hg-k12.html,https://img01.ztat.net/article/spp-media-p1/334f22e3ddd24ef0b2e0075204855462/ffeedbe18b724d7bac5ca83828ebf952.jpg?imwidth=600&filter=packshot,3,115
PUC21A0FB-Q11,Stretch bell bottom trousers - Broek - black,WOMEN,TROUSER,Stretch bell bottom trousers,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-broek-black-puc21a0fb-q11.html,https://img01.ztat.net/article/spp-media-p1/d90bc4d50cbf4ac8a51819872575f316/5663908d19bb4c12bb24a789b53a401f.jpg?imwidth=600&filter=packshot,3,116
DI622H00C-M11,HUGHSON - Bomberjacks - dark olive,MEN,COAT,HUGHSON,Dickies,9999,9999,https://www.zalando.nl/dickies-hughson-korte-jassen-dark-olive-di622h00c-m11.html,https://img01.ztat.net/article/spp-media-p1/30ba29f39b6a3a85b987634389142e96/56f1ed7f104e4bb0925c3ee2ccee98e9.jpg?imwidth=600&filter=packshot,0,117
OS322G0JM-C11,ONSWARP LIFE - Jeans Skinny Fit - grey denim,MEN,TROUSER,ONSWARP LIFE,Only & Sons,2999,2099,https://www.zalando.nl/only-and-sons-onswarp-life-jeans-skinny-fit-grey-denim-os322g0jm-c11.html,https://img01.ztat.net/article/spp-media-p1/df26b03456b7410e81fc2be455f47f7e/59d0e683d3bf4597beab711ab5cacd1c.jpg?imwidth=600&filter=packshot,3,118
UN242D0CL-Q11,T-shirt basic - black/graphite,MEN,T_SHIRT_TOP,Sport T-shirt,Under Armour,2795,2795,https://www.zalando.nl/under-armour-tech-tee-sportshirt-un242d0cl-q11.html,https://img01.ztat.net/article/spp-media-p1/6e6d7d71bea33d7389b6c9a6b0544349/1053756b57b644f8b93d6998cb123327.jpg?imwidth=600&filter=packshot,4,119
MA322O03J-Q11,C-NECK - T-shirt basic - black,MEN,T_SHIRT_TOP,C-NECK,Marc O'Polo,1995,1995,https://www.zalando.nl/marc-o-polo-t-shirt-basic-black-ma322o03j-q11.html,https://img01.ztat.net/article/spp-media-p1/d9c58b5a143532bc8ed4c3da1fb049a1/805019cc8cc747749418b30c604363b6.jpg?imwidth=600&filter=packshot,4,120
ON321D1O5-M13,ONLEMMA HIGH NECK - Longsleeve - balsam green,WOMEN,T_SHIRT_TOP,ONLEMMA HIGH NECK,ONLY,1999,1999,https://www.zalando.nl/only-onlemma-high-neck-longsleeve-balsam-green-on321d1o5-m13.html,https://img01.ztat.net/article/spp-media-p1/6d74ff79d7e64b5bafb70bf414e76699/ea9197a11c9241f79ff232206e0c10a6.jpg?imwidth=600&filter=packshot,4,121
JA222T0LR-Q11,JJVINCENT PUFFER HOOD - Jas - black,MEN,COAT,JJVINCENT PUFFER HOOD,Jack & Jones,3999,3999,https://www.zalando.nl/jack-and-jones-jjvincent-puffer-hood-jas-black-ja222t0lr-q11.html,https://img01.ztat.net/article/spp-media-p1/407118378b833301a3fbf0975fe68051/ea318d2a9f1f4ad9b21610413624ad8b.jpg?imwidth=600&filter=packshot,0,122
PUC21N0EM-K12,Straight-leg jeans with raw-cut hems - Straight leg jeans - light blue,WOMEN,TROUSER,Straight-leg jeans with raw-cut hems,PULL&BEAR,3599,2879,https://www.zalando.nl/pullandbear-straight-leg-jeans-light-blue-puc21n0em-k12.html,https://img01.ztat.net/article/spp-media-p1/2b7e9c7841374d7cb20c7cf63d305b55/7b062363a86243dc8d59ee00fdaea45c.jpg?imwidth=600&filter=packshot,3,123
LA222P00Q-Q11,Poloshirt - black,MEN,T_SHIRT_TOP,Poloshirt,Lacoste,9995,6995,https://www.zalando.nl/lacoste-poloshirt-black-la222p00q-q11.html,https://img01.ztat.net/article/spp-media-p1/f0ef6cef55fd3530876e0356e3a86069/c27df71ca9f642c897d0ae4215ff745c.jpg?imwidth=600&filter=packshot,4,124
N1242F0AL-Q11,ACADEMY18 - Regenjas - black/black/white,MEN,COAT,ACADEMY18,Nike Performance,5495,4115,https://www.zalando.nl/nike-performance-trainingsjack-blackblackwhite-n1242f0al-q11.html,https://img01.ztat.net/article/spp-media-p1/c52967c9820139918f35ed294783a81d/94a284399906443d8563a92d17629648.jpg?imwidth=600&filter=packshot,0,125
WEB21N00Q-K21,ROWE EXTRA HIGH STRAIGHT JEANS - Straight leg jeans - summer blue,WOMEN,TROUSER,ROWE EXTRA HIGH STRAIGHT JEANS,Weekday,5000,4500,https://www.zalando.nl/weekday-rowe-straight-leg-jeans-summer-blue-web21n00q-k21.html,https://img01.ztat.net/article/spp-media-p1/6518c267fd99495e9cd1eef7beb16ab0/d2f029021a324f4796eb25f4346f8d3f.jpg?imwidth=600&filter=packshot,3,126
LE221N0HR-K11,501® CROP - Straight leg jeans - jazz pop,WOMEN,TROUSER,501® CROP,Levi's®,10990,6594,https://www.zalando.nl/levis-501-crop-straight-leg-jeans-jazz-pop-le221n0hr-k11.html,https://img01.ztat.net/article/spp-media-p1/2098c426fe6f4e1fad45b87f15386700/8f46b72905174380aad51ab26fd1295c.jpg?imwidth=600&filter=packshot,3,127
TOB210040-B12,BADGE TEE - T-shirt basic - savannah sand,MEN,T_SHIRT_TOP,BADGE TEE,Tommy Jeans,3995,3995,https://www.zalando.nl/tommy-jeans-badge-tee-t-shirt-basic-savannah-sand-tob210040-b12.html,https://img01.ztat.net/article/spp-media-p1/15a68b75c97a4d96ba4dc4d5a6061dc6/f0160381b2b74ffea4900ae5c6b5d99d.jpg?imwidth=600&filter=packshot,4,128
ON321N1J8-K11,ONLANNE LIFE MID SKINNY  - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLANNE LIFE MID SKINNY,ONLY,3999,3199,https://www.zalando.nl/only-onlanne-life-mid-skinny-jeans-skinny-fit-light-blue-denim-on321n1j8-k11.html,https://img01.ztat.net/article/spp-media-p1/9ebc758b477248f1bfdfc79b4ee4a9d2/890175da62634515bd55fbdee91a609a.jpg?imwidth=600&filter=packshot,3,129
NI122O0CE-A12,CLUB TEE - T-shirt basic - white/black,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-ni122o0ce-a12.html,https://img01.ztat.net/article/spp-media-p1/caff0bdac4bd42e392e67a3ecbb0bcfa/b28df894778643388d36593b466a67de.jpg?imwidth=600&filter=packshot,4,130
ON321N1H7-K11,ONLBLUSH LIFE MID SKINNY   - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLBLUSH LIFE MID SKINNY,ONLY,3999,3999,https://www.zalando.nl/only-onlblush-life-mid-skinny-rea12187-jeans-skinny-fit-medium-blue-denim-on321n1h7-k11.html,https://img01.ztat.net/article/spp-media-p1/45258d7f83bb3e8685bbd96925ff62b3/3435ba7a2318470e8eea9d40811d3781.jpg?imwidth=600&filter=packshot,3,131
JA222G10B-K11,JJITIM JJORIGINAL JOS  - Slim fit jeans - blue denim,MEN,TROUSER,JJITIM JJORIGINAL JOS,Jack & Jones,7999,5999,https://www.zalando.nl/jack-and-jones-jjitim-jjoriginal-jos-slim-fit-jeans-blue-denim-ja222g10b-k11.html,https://img01.ztat.net/article/spp-media-p1/90b5b745b4413f78a057805edbb08f98/c1746993e27c45f99de4ec3804560520.jpg?imwidth=600&filter=packshot,3,132
AN621A04X-Q11,Punto leggings with button detail - Legging - black,WOMEN,TROUSER,Punto leggings with button detail,Anna Field,2699,2699,https://www.zalando.nl/anna-field-punto-leggings-with-button-detail-legging-black-an621a04x-q11.html,https://img01.ztat.net/article/spp-media-p1/5a4ba175e16c3672a2af04a598707330/128131271e9646dc855d17ee160ec4ec.jpg?imwidth=600&filter=packshot,3,133
